link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,store,marketplace,check
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-11-03,100270863440,adi D.,5,great,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-12-18,100042212049,สุชัญญา อ.,5,ได้รับของแล้วค่ะ,สี:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-12-18,100262988399,Julia P.,5,"Already playing, thank you! Very fast delivery ",Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-05-16,10164274,Priyam S.,5,ึคุณภาพดี เล่นสนุก เพลินมาก ได้ฝึกก้ามเนื้อมัดเล็กอย่างสนุกสนาน,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-12-23,100222344343,VladimirSvetsky,5,"thanks, great product!  fast delivery",Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-06-14,100016676572,ท***.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-05-31,7945537,Sean W.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-05-20,3293828,Maytabhorn S.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-08-28,110171151427,marith,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-07-30,100040070051,OH-Chiraporn S.,5,,สี:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-07-07,100672192214,Johana,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-06-22,100009072026,nirutraya,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-03-25,10322303,วิทวัส บ.,5,,สี:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-03-13,100121625917,0***6,5,,สี:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-12-16,100248696660,0***6,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-12-01,100121625917,0***6,5,,สี:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-08-09,100078203295,Masayuki N.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-08-07,100029837963,Khemmika K.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-04-30,100087488833,danish,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-02-08,100108956923,0***3,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-11-24,100546480169,Xenia M.,5,,Color:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-11-23,100545136120,Аделина,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-11-22,100480624162,Yulia B.,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-11-10,100225728573,8***6,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-11-16,100249578128,9***8,5,,Color:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-01-31,100063659200,Elizabeth W.,5,,Color Family:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-10-19,100154193217,Dirkie M.,5,,Color Family:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-09-26,100123656057,Jeunesse B.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-09-08,9387918,ภัทรนภพล ส.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-09-09,100138569774,0***4,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2021-01-09,100077684689,Roni I.,5,,สี:10 ชิ้น,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-06-23,110170815723,9***6,5,,Color:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-06-09,110183460103,0***5,5,,Color:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2022-04-28,100148832663,*******357,5,,Color Family:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-03-23,100518192460,*******212,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-02-03,100607296336,Noelle B.,5,,Color:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-01-29,110171151427,marith,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2024-01-25,8538320,จิรวัฒน์ ห.,5,,สี:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-07-25,100014704484,Mi-int C.,5,,สี:4 pcs (random color),Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-08-01,100337952149,Suratsawadee (.,5,,สี:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-10-05,100042245421,Jamie F.,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-09-28,100250922625,Aleksandr P.,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i5111101248.html,5111101248,100394512773,2023-08-09,100388784653,Lisa,5,,Color:10 pcs,Aami_shop,lazada,TRUE
https://www.lazada.co.th/products/-i4993000730.html,4993000730,100194729812,2024-08-20,1279855,กัญจน์รัชต์ ภ.,5,,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i4993000730.html,4993000730,100194729812,2024-04-23,1399341,s***.,5,,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/-i4993000730.html,4993000730,100194729812,2024-07-10,100009682713,S***.,5,,,NJ ของเล่น,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-10-02,100248276219,Виктория К.,5,,Color:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-08-04,100250355100,Roman,5,,Color:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2024-01-04,100557552289,สาว ไ.,2,รอนานมากกระปุกก็เล็กนีดเดียวนึกว่ามี12มีแค่4กระปุก,สี:4 pcs (random color),ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-09-18,100219407628,Candice P.,5,,Color:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-09-10,100235064232,0***3,5,,Color:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-09-09,100121625917,0***6,5,,สี:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-09-04,11289337,David W.,5,,Color:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-09-03,308621,ล***.,5,,สี:4 pcs (random color),ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2024-03-02,1769208,Thakur A.,4,,Color:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2021-08-25,100077300001,Pattarapol C.,4,,สี:10 ชิ้น,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-06-25,9309347,จตุพล จ.,5,,สี:4 pcs (random color),ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-06-25,2019401,ชนากานต์ เ.,5,,สี:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-05-13,8368065,เ***.,5,,สี:10 pcs,ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/toynamus-10-10-i940472036.html,940472036,1000095751,2023-06-07,110169507095,Pradeep,1,product quality isn't good..product was stuck in export clearance for more than a month..seller didn't respond  to any of my messages,Color:4 pcs (random color),ToyNamus,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-06-22,100009748305,หนอยแน่ น.,5,สีสวยลูกชอบมีสมาธิในการเล่นแต่ก้อนเล็กไปนิด,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-05-07,100013238356,r***k,5,ได้ของครบส่งไวราคาถูกค่ะ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-05-03,100014152331,พรนิภา,5,สินค้าตรงตามความต้องการ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-05-05,100125456862,****5,5,ของส่งมาแล้วคือดีมากๆของครบทุกอันไม่มีแตกไม่มีละลายเลยแนะนำ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-02-13,100093878986,พรพัฒน์ น.,5,โอเคคับ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-01-29,100012128726,Sara T.,5,สินค้าครบ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-12-15,100029837226,Tungbeer,5,ได้รับของเร็ว คุณภาพดีสมราคา เด็กๆชอบมากๆเลยค่ะ คราวหน้าอุดหนุนใหม่นะคะ แนะนำร้านนี้เลยจ้า,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-12-15,100286048331,6***2,5,"Kyesid,utckyrdkyrdky,ivkgvkgvkhkgvjgcutcutcurcufcjhvkhbkbybkpupgoyfitdoyfkyfitdgc ",,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-02-21,110169717598,0***3,5,ได้รับของแล้วค่ะ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-11,100218525957,เจน เ.,5,ใช้ดีราคาถูกกกกกกมากกกกกกกกใช้ดีราคาถูกกกกกกมากกกกกกกกใช้ดีราคาถูกกกกกกมากกกกกกกก,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-17,100101441229,สกุล พ.,5,ดินเบาดีมากมากๆๆๆๆๆๆๆๆๆๆๆดีสุดๆดินเบาไม่แข็งเลยนิ่มมากๆๆๆๆๆๆๆๆๆๆๆๆๆดีสุดๆๆๆๆดีสุดๆ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-12-31,100121775454,0***6,5,ดีงาม  ตรงปกจร้า สีสวย,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-02,100153410846,0***0,5,มาเเล้วค่ะตรงปก,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-12-28,100121775454,0***6,5,ดีมากสีสวย,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-12-13,100134246414,*******579,5,ได้รับแล้วโอเครมากค่ะๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-11-18,100054380665,หน่อง,5,ดีมาก...ขนส่งเร็ว...สินค้าดีค่ะ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-10-15,7140715,Catherine B.,5,"thank you, all is good.",,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-09-20,100054380665,หน่อง,5,สวยจ้า....ส่งเร็วสุดๆ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-09-14,100214871978,*******325,5,สินค้าสวยมาก,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-06-18,1535026,กษิรา เ.,5,จัดส่งเรียบร้อยสินค้าตรงตามที่สั่งค่ะ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-07-30,110165883420,*******969,5,ได้รับสินค้าแล้ว ตรงปกค่ะ เด็กๆชอบมาก ถูกและดีค่ะ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-05-21,100207527808,นู๋เอ๋,5,เด็กๆชอบมาก,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-09-20,100161405862,Nussara S.,5,ของครบค่ะแพ็กดีมาก,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-05,100121892983,0***3,5,เยี่ยม,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-05,100121892983,0***3,5,เยี่ยม,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-03,100059918229,นุจรี ช.,5,ดีๆๆๆๆ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-05,100121892983,0***3,5,เยี่ยม,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-11-10,100109700794,0***9,5,ดีจ้า,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-06-28,110175777843,0***1,5,งคึคค,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-01,100009094021,ปรีชา แ.,5,ดีครับเด็กชอบ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-04-10,110183256356,0***4,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-12-15,100262646606,เมย์วดี ว.,5,ดี,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-01-09,100012312589,S***.,4,การจัดส่งตรงตามเวลา ขนส่งส่งของให้เร็ว การแพ็คใส่ถุงมาให้เฉยๆ ได้รับสินค้าครบถ้วนตรงตามที่สั่ง,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-03-28,100206300367,0***6,4,จัดส่งช้ารอของนานมากแพ็คสินค้ามาดีรวมๆแล้วโอเคค่ะ,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-01-02,100122171055,นันทพัชร์,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-07-10,100219620092,พรกมล บ.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-06-11,935014,วราภรณ์ ฤ.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2022-07-12,100009748305,หนอยแน่ น.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2023-08-16,100044768075,Navindra L.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-08-13,100006074111,ภิญโญ,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-07-19,7895452,ทรงสิทธิ์ ว.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-07-19,100047915984,รักฉัน เ.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-07-11,7185870,สมเกียรติ์ ก.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-07-02,110182668704,นภาพร ว.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-06-26,100507328376,Mini M.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-06-16,100010330262,pattharawadee,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-06-07,100103028859,C***o,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-06-02,100143942340,Wannapha,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-06-03,100015220264,Wijittra S.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/8038-i4274405671.html,4274405671,100253478339,2024-05-25,100022736290,Pattama N.,5,,,Happytoys6977,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-18,100010146671,... ..,5,,สี:กระปุกเล็ก+แม่พิมพ์ กล่องลายเป็ด,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-11,100118613565,จินดา เ.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-13,100003664348,Sudtida S.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-01-14,100245342988,Lex B.,5,,Color:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-11,3538097,ทรงพล ล.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-28,100034412978,ปราณี บ.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-08,100351888616,Aommii,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-30,1191363,จิตตรี จ.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-24,1821352,Nan O.,5,,สี:กระปุกเล็ก+แม่พิมพ์,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-02,100151835436,*******984,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-14,100018282374,Sureerat C.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-31,100243935633,Runtiwa R.,5,,สี:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-09,100137204815,Kra J.,5,,สี:กระปุกเล็ก+แม่พิมพ์,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-01-13,2424496,Winai W.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-05,100031880876,Miinky,5,,สี:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-31,100243935633,Runtiwa R.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-14,100044060272,🐩🍭P@T🍭🐩,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-31,100091034274,adi M.,5,,Color:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2022-12-12,100032702960,Ron W.,5,,Color:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-27,100506800378,9***0,5,,Color:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2022-12-08,100032702960,Ron W.,5,,Color:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-20,100050942070,T***.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-20,100009392189,THIPPAWAN,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-21,12376105,Nunteema J.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-26,5066556,อานิตยา จ.,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-21,100017404774,Tassana S.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-08-03,100121226866,0***8,5,,สี:กระปุกเล็ก+แม่พิมพ์ กล่องลายเป็ด,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-10-24,100249236708,8***9,5,,สี:กระปุกใหญ่,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-14,110169540360,6***2,5,,Color:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-15,100025472875,Mintra,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-13,100137204815,Kra J.,5,,สี:กระปุกเล็ก+แม่พิมพ์,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-08-08,100122279252,*******188,5,,สี:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-02-23,72230,นันท์วรัตถ์ ว.,5,,สี:กระปุกเล็ก+แม่พิมพ์ กล่องลายเป็ด,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2022-11-19,5210205,รัตนพล อ.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-14,13999233,ThanchaNok G.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-07,100374512221,9***4,5,,สี:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2022-12-17,15282694,Geo S.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-11-22,100456208263,*******538,5,,Color:แป้งโดว์ใหญ่24 กระปุกใหญ๋,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-12-18,100012008192,เก๋จัง อ.,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2023-01-18,100255005391,Andrey L.,5,,Color:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
https://www.lazada.co.th/products/12-i5106195046.html,5106195046,100192113702,2024-01-09,100018348391,Kritsana,5,,สี:กระปุกใหญ่+แม่พิมพ์ 12in1,cs.store888,lazada,TRUE
